Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
6815;900,0;316,7;-0,0;583,3
6820;683,3;350,0;-0,0;333,3
6825;550,0;383,3;-0,0;166,7
6830;508,3;425,0;-0,0;83,3
6835;550,0;466,7;-0,0;83,3
6840;675,0;508,3;-0,0;166,7
6845;883,3;550,0;-0,0;333,3
6850;1091,2;591,2;-0,0;500,0
6855;1207,9;624,6;-0,0;583,3
6860;1241,2;657,9;-0,0;583,3
6865;1282,9;699,6;-0,0;583,3
6870;1249,6;749,6;-0,0;500,0
6875;1216,2;799,6;-0,0;416,7
6880;1349,6;849,6;-0,0;500,0
6885;1399,6;899,6;-0,0;500,0
6890;1449,6;949,6;-0,0;500,0
6895;1832,9;999,6;-0,0;833,3
6900;2224,6;1057,9;-0,0;1166,7
6905;2532,9;1116,2;-0,0;1416,7
6910;2971,3;1174,6;-0,0;1796,7
6915;3112,9;1232,9;-0,0;1880,0
6920;2874,6;1291,2;-0,0;1583,3
6925;2568,9;1349,6;-0,0;1219,4
6930;2204,3;1401,6;-0,0;802,7
6935;1868,2;1451,6;-0,0;416,7
6940;1834,9;1501,6;-0,0;333,3
6945;1884,9;1551,6;-0,0;333,3
6950;1894,7;1601,6;-0,0;293,1
6955;2028,0;1651,6;-0,0;376,4
6960;2118,2;1701,6;-0,0;416,7
6965;2251,6;1751,6;-0,0;500,0
6970;2377,0;1793,6;-0,0;583,3
6975;2410,3;1827,0;-0,0;583,3
6980;2527,0;1860,3;-0,0;666,7
6985;2636,6;1886,6;-0,0;750,0
6990;2661,6;1911,6;-0,0;750,0
6995;2686,6;1936,6;-0,0;750,0
7000;2711,6;1961,6;-0,0;750,0
7005;2653,3;1986,6;-0,0;666,7
7010;2595,0;2011,6;-0,0;583,3
7015;2530,3;2030,3;-0,0;500,0
7020;2400,0;2047,0;-0,0;353,0
7025;2333,3;2063,6;-0,0;269,7
7030;2330,3;2080,3;-0,0;250,0
7035;2347,0;2097,0;-0,0;250,0
7040;2363,6;2113,6;-0,0;250,0
7045;2380,3;2130,3;-0,0;250,0
7050;2539,9;2147,0;-0,0;392,9
7055;2639,9;2163,6;-0,0;476,2
7060;2763,6;2180,3;-0,0;583,3
7065;2840,8;2189,1;-0,0;651,7
7070;2849,1;2197,4;-0,0;651,7
7075;2789,1;2205,7;-0,0;583,3
7080;2713,9;2213,9;-0,0;500,0
7085;2540,6;2207,2;-0,0;333,3
7090;2365,6;2198,9;-0,0;166,7
7095;2273,9;2190,6;-0,0;83,3
7100;2182,2;2182,2;-0,0;-0,0
7105;2257,2;2173,9;-0,0;83,3
7110;2330,2;2163,6;-0,0;166,7
7115;2396,9;2146,9;-0,0;250,0
7120;2592,1;2130,2;-0,0;461,8
7125;2742,1;2113,6;-0,0;628,5
7130;2846,9;2096,9;-0,0;750,0
7135;2911,1;2080,2;-0,0;830,9
7140;2811,1;2063,6;-0,0;747,6
7145;2546,9;2046,9;-0,0;500,0
7150;2363,6;2030,2;-0,0;333,3
7155;2180,2;2013,6;-0,0;166,7
7160;1996,9;1996,9;-0,0;-0,0
7165;2056,6;1973,2;-0,0;83,3
7170;2114,9;1948,2;-0,0;166,7
7175;2173,2;1923,2;-0,0;250,0
7180;2161,6;1898,2;-0,0;263,4
7185;2128,4;1865,1;-0,0;263,4
7190;2080,1;1830,1;-0,0;250,0
7195;1955,1;1788,4;-0,0;166,7
7200;1830,1;1746,8;-0,0;83,3
7205;1705,1;1705,1;-0,0;-0,0
7210;1662,1;1662,1;-0,0;-0,0
7215;1610,1;1610,1;-0,0;-0,0
7220;1551,7;1551,7;-0,0;-0,0
7225;1493,4;1493,4;-0,0;-0,0
7230;1443,4;1443,4;-0,0;-0,0
7235;1393,4;1393,4;-0,0;-0,0
7240;1343,4;1343,4;-0,0;-0,0
7245;1293,4;1293,4;-0,0;-0,0
7250;1243,4;1243,4;-0,0;-0,0
7255;1193,4;1193,4;-0,0;-0,0
7260;1143,4;1143,4;-0,0;-0,0
7265;1093,4;1093,4;-0,0;-0,0
7270;1043,4;1043,4;-0,0;-0,0
7275;993,4;993,4;-0,0;-0,0
7280;943,4;943,4;-0,0;-0,0
7285;893,4;893,4;-0,0;-0,0
7290;843,4;843,4;-0,0;-0,0
7295;793,4;793,4;-0,0;-0,0
7300;743,4;743,4;-0,0;-0,0
7305;693,4;693,4;-0,0;-0,0
7310;643,4;643,4;-0,0;-0,0
7315;593,4;593,4;-0,0;-0,0
7320;543,4;543,4;-0,0;-0,0
7325;493,4;493,4;-0,0;-0,0
7330;443,4;443,4;-0,0;-0,0
7335;401,7;401,7;-0,0;-0,0
7340;368,4;368,4;-0,0;-0,0
7345;343,4;343,4;-0,0;-0,0
7350;318,4;318,4;-0,0;-0,0
7355;293,4;293,4;-0,0;-0,0
7360;268,4;268,4;-0,0;-0,0
7365;241,7;241,7;-0,0;-0,0
7370;216,7;216,7;-0,0;-0,0
7375;191,7;191,7;-0,0;-0,0
7380;166,7;166,7;-0,0;-0,0
7385;141,7;141,7;-0,0;-0,0
7390;116,7;116,7;-0,0;-0,0
7395;91,7;91,7;-0,0;-0,0
7400;66,7;66,7;-0,0;-0,0
7405;50,0;50,0;-0,0;-0,0
7410;41,7;41,7;-0,0;-0,0
7415;33,3;33,3;-0,0;-0,0
7420;25,0;25,0;-0,0;-0,0
7425;16,7;16,7;-0,0;-0,0
7430;8,3;8,3;-0,0;-0,0
7435;-0,0;-0,0;-0,0;-0,0
7440;-0,0;-0,0;-0,0;-0,0
7445;8,3;8,3;-0,0;-0,0
7450;16,7;16,7;-0,0;-0,0
7455;25,0;25,0;-0,0;-0,0
7460;33,3;33,3;-0,0;-0,0
7465;41,7;41,7;-0,0;-0,0
7470;50,0;50,0;-0,0;-0,0
7475;58,3;58,3;-0,0;-0,0
7480;66,7;66,7;-0,0;-0,0
7485;75,0;75,0;-0,0;-0,0
7490;83,3;83,3;-0,0;-0,0
7495;91,7;91,7;-0,0;-0,0
7500;100,0;100,0;-0,0;-0,0
7505;108,3;108,3;-0,0;-0,0
7510;116,7;116,7;-0,0;-0,0
7515;125,0;125,0;-0,0;-0,0
7520;133,3;133,3;-0,0;-0,0
7525;141,7;141,7;-0,0;-0,0
7530;150,0;150,0;-0,0;-0,0
7535;158,3;158,3;-0,0;-0,0
7540;166,7;166,7;-0,0;-0,0
7545;175,0;175,0;-0,0;-0,0
7550;183,3;183,3;-0,0;-0,0
7555;191,7;191,7;-0,0;-0,0
7560;194,4;194,4;-0,0;-0,0
7565;194,4;194,4;-0,0;-0,0
7570;194,4;194,4;-0,0;-0,0
7575;194,4;194,4;-0,0;-0,0
7580;194,4;194,4;-0,0;-0,0
7585;194,4;194,4;-0,0;-0,0
7590;194,4;194,4;-0,0;-0,0
7595;194,4;194,4;-0,0;-0,0
7600;194,4;194,4;-0,0;-0,0
7605;194,4;194,4;-0,0;-0,0
7610;194,4;194,4;-0,0;-0,0
7615;194,4;194,4;-0,0;-0,0
7620;194,4;194,4;-0,0;-0,0
7625;194,4;194,4;-0,0;-0,0
7630;194,4;194,4;-0,0;-0,0
7635;194,4;194,4;-0,0;-0,0
7640;194,4;194,4;-0,0;-0,0
7645;194,4;194,4;-0,0;-0,0
7650;194,4;194,4;-0,0;-0,0
7655;194,4;194,4;-0,0;-0,0
7660;194,4;194,4;-0,0;-0,0
7665;194,4;194,4;-0,0;-0,0
7670;194,4;194,4;-0,0;-0,0
7675;194,4;194,4;-0,0;-0,0
7680;194,4;194,4;-0,0;-0,0
7685;194,4;194,4;-0,0;-0,0
7690;194,4;194,4;-0,0;-0,0
7695;194,4;194,4;-0,0;-0,0
7700;194,4;194,4;-0,0;-0,0
7705;194,4;194,4;-0,0;-0,0
7710;194,4;194,4;-0,0;-0,0
7715;194,4;194,4;-0,0;-0,0
7720;194,4;194,4;-0,0;-0,0
7725;194,4;194,4;-0,0;-0,0
7730;194,4;194,4;-0,0;-0,0
7735;194,4;194,4;-0,0;-0,0
7740;194,4;194,4;-0,0;-0,0
7745;194,4;194,4;-0,0;-0,0
7750;194,4;194,4;-0,0;-0,0
7755;194,4;194,4;-0,0;-0,0
7760;194,4;194,4;-0,0;-0,0
7765;194,4;194,4;-0,0;-0,0
7770;194,4;194,4;-0,0;-0,0
7775;194,4;194,4;-0,0;-0,0
7780;194,4;194,4;-0,0;-0,0
7785;194,4;194,4;-0,0;-0,0
7790;194,4;194,4;-0,0;-0,0
7795;194,4;194,4;-0,0;-0,0
7800;194,4;194,4;-0,0;-0,0
7805;223,5;194,4;29,2;-0,0
7810;254,9;194,4;60,6;-0,0
7815;284,1;194,4;89,8;-0,0
7820;371,6;194,4;177,3;-0,0
7825;524,0;194,4;246,4;83,3
7830;631,8;194,4;270,8;166,7
7835;703,8;194,4;259,5;250,0
7840;706,4;194,4;228,0;284,0
7845;648,0;194,4;169,7;284,0
7850;560,4;194,4;116,0;250,0
7855;419,4;194,4;58,3;166,7
7860;277,7;194,4;-0,0;83,3
7865;220,8;191,7;29,2;-0,0
7870;270,8;183,3;87,5;-0,0
7875;350,0;175,0;175,0;-0,0
7880;422,1;166,7;255,4;-0,0
7885;438,1;158,3;279,8;-0,0
7890;407,7;150,0;257,7;-0,0
7895;530,4;141,7;222,1;166,7
7900;630,4;133,3;163,8;333,3
7905;879,2;125,0;87,5;666,7
7910;1174,4;116,7;58,3;999,4
7915;1394,0;108,3;36,3;1249,4
7920;1371,0;100,0;36,3;1234,7
7925;1279,4;91,7;36,3;1151,4
7930;1092,3;83,3;36,3;972,6
7935;750,6;75,0;36,3;639,3
7940;519,6;66,7;36,3;416,7
7945;254,2;58,3;29,2;166,7
7950;133,3;50,0;-0,0;83,3
7955;41,7;41,7;-0,0;-0,0
7960;33,3;33,3;-0,0;-0,0
7965;25,0;25,0;-0,0;-0,0
7970;16,7;16,7;-0,0;-0,0
7975;8,3;8,3;-0,0;-0,0
7980;1,2;-0,0;1,2;-0,0
7985;1,2;-0,0;1,2;-0,0
7990;1,2;-0,0;1,2;-0,0
7995;1,2;-0,0;1,2;-0,0
8000;7,1;-0,0;7,1;-0,0
8005;7,1;-0,0;7,1;-0,0
8010;12,8;-0,0;12,8;-0,0
8015;96,1;-0,0;12,8;83,3
8020;261,6;-0,0;11,6;250,0
8025;428,3;-0,0;11,6;416,7
8030;531,8;-0,0;11,6;520,1
8035;570,1;-0,0;11,6;558,5
8040;544,1;-0,0;5,7;538,3
8045;422,4;-0,0;5,7;416,7
8050;250,0;-0,0;-0,0;250,0
8055;83,3;-0,0;-0,0;83,3
8060;-0,0;-0,0;-0,0;-0,0
8065;-0,0;-0,0;-0,0;-0,0
8070;-0,0;-0,0;-0,0;-0,0
8075;-0,0;-0,0;-0,0;-0,0
8080;8,3;8,3;-0,0;-0,0
8085;16,7;16,7;-0,0;-0,0
8090;25,0;25,0;-0,0;-0,0
8095;33,3;33,3;-0,0;-0,0
8100;41,7;41,7;-0,0;-0,0
8105;50,0;50,0;-0,0;-0,0
8110;58,3;58,3;-0,0;-0,0
8115;66,7;66,7;-0,0;-0,0
8120;75,0;75,0;-0,0;-0,0
8125;83,3;83,3;-0,0;-0,0
8130;91,7;91,7;-0,0;-0,0
8135;100,0;100,0;-0,0;-0,0
8140;108,3;108,3;-0,0;-0,0
8145;200,0;116,7;-0,0;83,3
8150;291,7;125,0;-0,0;166,7
8155;383,3;133,3;-0,0;250,0
8160;475,0;141,7;-0,0;333,3
8165;483,3;150,0;-0,0;333,3
8170;408,3;158,3;-0,0;250,0
8175;333,3;166,7;-0,0;166,7
8180;262,2;175,0;3,9;83,3
8185;187,2;183,3;3,9;-0,0
8190;195,6;191,7;3,9;-0,0
8195;203,9;200,0;3,9;-0,0
8200;212,2;208,3;3,9;-0,0
8205;220,6;216,7;3,9;-0,0
8210;228,9;225,0;3,9;-0,0
8215;320,6;233,3;3,9;83,3
8220;408,3;241,7;-0,0;166,7
8225;500,0;250,0;-0,0;250,0
8230;600,0;266,7;-0,0;333,3
8235;616,7;283,3;-0,0;333,3
8240;633,3;300,0;-0,0;333,3
8245;733,3;316,7;-0,0;416,7
8250;841,7;341,7;-0,0;500,0
8255;892,4;366,7;-0,0;525,8
8260;987,6;391,7;-0,0;595,9
8265;986,8;416,7;-0,0;570,1
8270;858,3;441,7;-0,0;416,7
8275;800,0;466,7;-0,0;333,3
8280;818,7;485,4;-0,0;333,3
8285;927,0;510,4;-0,0;416,7
8290;1158,1;535,4;-0,0;622,8
8295;1349,8;560,4;-0,0;789,4
8300;1502,0;585,4;-0,0;916,7
8305;1535,4;618,7;-0,0;916,7
8310;1485,4;652,0;-0,0;833,3
8315;1335,1;685,4;-0,0;649,7
8320;1201,8;718,7;-0,0;483,1
8325;1085,4;752,0;-0,0;333,3
8330;952,0;785,4;-0,0;166,7
8335;910,4;827,0;-0,0;83,3
8340;868,7;868,7;-0,0;-0,0
8345;910,4;910,4;-0,0;-0,0
8350;960,4;960,4;-0,0;-0,0
8355;1010,4;1010,4;-0,0;-0,0
8360;1143,7;1060,4;-0,0;83,3
8365;1277,0;1110,4;-0,0;166,7
8370;1410,4;1160,4;-0,0;250,0
8375;1481,8;1210,4;-0,0;271,4
8380;1531,8;1260,4;-0,0;271,4
8385;1560,4;1310,4;-0,0;250,0
8390;1527,0;1360,4;-0,0;166,7
8395;1493,7;1410,4;-0,0;83,3
8400;1460,4;1460,4;-0,0;-0,0
8405;1510,4;1510,4;-0,0;-0,0
8410;1560,4;1560,4;-0,0;-0,0
8415;1691,7;1608,3;-0,0;83,3
8420;1816,7;1650,0;-0,0;166,7
8425;1941,7;1691,7;-0,0;250,0
8430;2066,7;1733,3;-0,0;333,3
8435;2108,3;1775,0;-0,0;333,3
8440;2060,9;1810,9;-0,0;250,0
8445;2002,6;1835,9;-0,0;166,7
8450;1944,3;1860,9;-0,0;83,3
8455;1885,9;1885,9;-0,0;-0,0
8460;1910,9;1910,9;-0,0;-0,0
8465;1935,9;1935,9;-0,0;-0,0
8470;1960,9;1960,9;-0,0;-0,0
8475;1994,3;1994,3;-0,0;-0,0
8480;2194,3;2027,6;-0,0;166,7
8485;2391,0;2057,6;-0,0;333,3
8490;2577,6;2077,6;-0,0;500,0
8495;2736,3;2094,3;-0,0;642,0
8500;2836,3;2111,0;-0,0;725,3
8505;2794,3;2127,6;-0,0;666,7
8510;2811,0;2144,3;-0,0;666,7
8515;2827,6;2161,0;-0,0;666,7
8520;2839,5;2172,8;-0,0;666,7
8525;2914,2;2181,1;-0,0;733,1
8530;2922,6;2189,5;-0,0;733,1
8535;2864,5;2197,8;-0,0;666,7
8540;2706,1;2206,1;-0,0;500,0
8545;2547,8;2214,5;-0,0;333,3
8550;2384,4;2217,8;-0,0;166,7
8555;2379,0;2212,3;-0,0;166,7
8560;2370,7;2204,0;-0,0;166,7
8565;2445,7;2195,7;-0,0;250,0
8570;2470,4;2187,3;-0,0;283,0
8575;2462,0;2179,0;-0,0;283,0
8580;2420,7;2170,7;-0,0;250,0
8585;2329,0;2162,3;-0,0;166,7
8590;2237,3;2154,0;-0,0;83,3
8595;2144,1;2144,1;-0,0;-0,0
8600;2127,4;2127,4;-0,0;-0,0
8605;2104,7;2104,7;-0,0;-0,0
8610;2072,9;2072,9;-0,0;-0,0
8615;2039,6;2039,6;-0,0;-0,0
8620;2014,6;2014,6;-0,0;-0,0
8625;1986,1;1986,1;-0,0;-0,0
8630;1952,8;1952,8;-0,0;-0,0
8635;1919,4;1919,4;-0,0;-0,0
8640;1886,1;1886,1;-0,0;-0,0
8645;1861,1;1861,1;-0,0;-0,0
8650;1836,1;1836,1;-0,0;-0,0
8655;1811,1;1811,1;-0,0;-0,0
8660;1786,1;1786,1;-0,0;-0,0
8665;1755,6;1755,6;-0,0;-0,0
8670;1722,3;1722,3;-0,0;-0,0
8675;1689,0;1689,0;-0,0;-0,0
8680;1655,6;1655,6;-0,0;-0,0
8685;1622,3;1622,3;-0,0;-0,0
8690;1589,0;1589,0;-0,0;-0,0
8695;1555,6;1555,6;-0,0;-0,0
8700;1522,3;1522,3;-0,0;-0,0
8705;1489,0;1489,0;-0,0;-0,0
8710;1455,6;1455,6;-0,0;-0,0
8715;1422,3;1422,3;-0,0;-0,0
8720;1389,0;1389,0;-0,0;-0,0
8725;1355,6;1355,6;-0,0;-0,0
8730;1322,3;1322,3;-0,0;-0,0
8735;1289,0;1289,0;-0,0;-0,0
8740;1255,6;1255,6;-0,0;-0,0
8745;1219,0;1219,0;-0,0;-0,0
8750;1177,3;1177,3;-0,0;-0,0
8755;1135,6;1135,6;-0,0;-0,0
8760;1094,0;1094,0;-0,0;-0,0
8765;1052,3;1052,3;-0,0;-0,0
8770;1019,0;1019,0;-0,0;-0,0
8775;985,6;985,6;-0,0;-0,0
8780;952,3;952,3;-0,0;-0,0
8785;919,0;919,0;-0,0;-0,0
8790;894,0;894,0;-0,0;-0,0
8795;869,0;869,0;-0,0;-0,0
8800;844,0;844,0;-0,0;-0,0
8805;819,0;819,0;-0,0;-0,0
8810;794,0;794,0;-0,0;-0,0
8815;769,0;769,0;-0,0;-0,0
8820;744,0;744,0;-0,0;-0,0
8825;727,3;727,3;-0,0;-0,0
8830;710,6;710,6;-0,0;-0,0
8835;694,0;694,0;-0,0;-0,0
8840;677,3;677,3;-0,0;-0,0
8845;669,0;669,0;-0,0;-0,0
8850;660,6;660,6;-0,0;-0,0
8855;649,5;649,5;-0,0;-0,0
8860;632,8;632,8;-0,0;-0,0
8865;616,1;616,1;-0,0;-0,0
8870;599,5;599,5;-0,0;-0,0
8875;591,1;591,1;-0,0;-0,0
8880;580,5;580,5;-0,0;-0,0
8885;563,8;563,8;-0,0;-0,0
8890;555,5;555,5;-0,0;-0,0
8895;547,2;547,2;-0,0;-0,0
8900;538,8;538,8;-0,0;-0,0
8905;530,5;530,5;-0,0;-0,0
8910;522,2;522,2;-0,0;-0,0
8915;513,8;513,8;-0,0;-0,0
8920;505,5;505,5;-0,0;-0,0
8925;497,2;497,2;-0,0;-0,0
8930;488,8;488,8;-0,0;-0,0
8935;480,5;480,5;-0,0;-0,0
8940;472,2;472,2;-0,0;-0,0
8945;463,8;463,8;-0,0;-0,0
8950;455,5;455,5;-0,0;-0,0
8955;447,2;447,2;-0,0;-0,0
8960;438,8;438,8;-0,0;-0,0
8965;430,5;430,5;-0,0;-0,0
8970;416,7;416,7;-0,0;-0,0
8975;400,0;400,0;-0,0;-0,0
8980;383,3;383,3;-0,0;-0,0
8985;366,7;366,7;-0,0;-0,0
8990;350,0;350,0;-0,0;-0,0
8995;333,3;333,3;-0,0;-0,0
9000;316,7;316,7;-0,0;-0,0
9005;300,0;300,0;-0,0;-0,0
9010;283,3;283,3;-0,0;-0,0
9015;275,0;275,0;-0,0;-0,0
9020;266,7;266,7;-0,0;-0,0
9025;258,3;258,3;-0,0;-0,0
9030;250,0;250,0;-0,0;-0,0
9035;241,7;241,7;-0,0;-0,0
9040;233,3;233,3;-0,0;-0,0
9045;225,0;225,0;-0,0;-0,0
9050;216,7;216,7;-0,0;-0,0
9055;208,3;208,3;-0,0;-0,0
9060;200,0;200,0;-0,0;-0,0
9065;191,7;191,7;-0,0;-0,0
9070;183,3;183,3;-0,0;-0,0
9075;175,0;175,0;-0,0;-0,0
9080;166,7;166,7;-0,0;-0,0
9085;158,3;158,3;-0,0;-0,0
9090;150,0;150,0;-0,0;-0,0
9095;141,7;141,7;-0,0;-0,0
9100;133,3;133,3;-0,0;-0,0
9105;125,0;125,0;-0,0;-0,0
9110;116,7;116,7;-0,0;-0,0
9115;108,3;108,3;-0,0;-0,0
9120;100,0;100,0;-0,0;-0,0
9125;91,7;91,7;-0,0;-0,0
9130;83,3;83,3;-0,0;-0,0
9135;75,0;75,0;-0,0;-0,0
9140;66,7;66,7;-0,0;-0,0
9145;58,3;58,3;-0,0;-0,0
9150;50,0;50,0;-0,0;-0,0
9155;41,7;41,7;-0,0;-0,0
9160;33,3;33,3;-0,0;-0,0
9165;25,0;25,0;-0,0;-0,0
9170;16,7;16,7;-0,0;-0,0
9175;8,3;8,3;-0,0;-0,0
9180;-0,0;-0,0;-0,0;-0,0
9185;-0,0;-0,0;-0,0;-0,0
9190;-0,0;-0,0;-0,0;-0,0
9195;-0,0;-0,0;-0,0;-0,0
9200;-0,0;-0,0;-0,0;-0,0
9205;-0,0;-0,0;-0,0;-0,0
9210;-0,0;-0,0;-0,0;-0,0
9215;-0,0;-0,0;-0,0;-0,0
9220;-0,0;-0,0;-0,0;-0,0
9225;-0,0;-0,0;-0,0;-0,0
9230;-0,0;-0,0;-0,0;-0,0
9235;-0,0;-0,0;-0,0;-0,0
9240;-0,0;-0,0;-0,0;-0,0
9245;-0,0;-0,0;-0,0;-0,0
9250;-0,0;-0,0;-0,0;-0,0
9255;-0,0;-0,0;-0,0;-0,0
9260;-0,0;-0,0;-0,0;-0,0
9265;-0,0;-0,0;-0,0;-0,0
9270;-0,0;-0,0;-0,0;-0,0
9275;-0,0;-0,0;-0,0;-0,0
9280;-0,0;-0,0;-0,0;-0,0
9285;-0,0;-0,0;-0,0;-0,0
9290;-0,0;-0,0;-0,0;-0,0
9295;-0,0;-0,0;-0,0;-0,0
9300;-0,0;-0,0;-0,0;-0,0
9305;-0,0;-0,0;-0,0;-0,0
9310;29,2;-0,0;29,2;-0,0
9315;58,3;-0,0;58,3;-0,0
9320;87,5;-0,0;87,5;-0,0
9325;89,6;-0,0;89,6;-0,0
9330;89,6;-0,0;89,6;-0,0
9335;87,5;-0,0;87,5;-0,0
9340;58,3;-0,0;58,3;-0,0
9345;29,2;-0,0;29,2;-0,0
9350;-0,0;-0,0;-0,0;-0,0
9355;-0,0;-0,0;-0,0;-0,0
9360;-0,0;-0,0;-0,0;-0,0
9365;-0,0;-0,0;-0,0;-0,0
9370;-0,0;-0,0;-0,0;-0,0
9375;29,2;-0,0;29,2;-0,0
9380;58,3;-0,0;58,3;-0,0
9385;100,2;-0,0;100,2;-0,0
9390;129,4;-0,0;129,4;-0,0
9395;129,4;-0,0;129,4;-0,0
9400;100,2;-0,0;100,2;-0,0
9405;100,2;-0,0;100,2;-0,0
9410;100,2;-0,0;100,2;-0,0
9415;74,9;-0,0;74,9;-0,0
9420;74,9;-0,0;74,9;-0,0
9425;62,2;-0,0;62,2;-0,0
9430;145,5;-0,0;62,2;83,3
9435;225,0;-0,0;58,3;166,7
9440;279,2;-0,0;29,2;250,0
9445;281,2;-0,0;-0,0;281,2
9450;281,2;-0,0;-0,0;281,2
9455;250,0;-0,0;-0,0;250,0
9460;166,7;-0,0;-0,0;166,7
9465;112,5;-0,0;29,2;83,3
9470;40,4;-0,0;40,4;-0,0
9475;40,4;-0,0;40,4;-0,0
9480;40,4;-0,0;40,4;-0,0
9485;40,4;-0,0;40,4;-0,0
9490;40,4;-0,0;40,4;-0,0
9495;40,4;-0,0;40,4;-0,0
9500;29,2;-0,0;29,2;-0,0
9505;-0,0;-0,0;-0,0;-0,0
9510;-0,0;-0,0;-0,0;-0,0
9515;-0,0;-0,0;-0,0;-0,0
9520;-0,0;-0,0;-0,0;-0,0
9525;83,3;-0,0;-0,0;83,3
9530;166,7;-0,0;-0,0;166,7
9535;250,0;-0,0;-0,0;250,0
9540;302,9;-0,0;-0,0;302,9
9545;302,9;-0,0;-0,0;302,9
9550;250,0;-0,0;-0,0;250,0
9555;166,7;-0,0;-0,0;166,7
9560;83,3;-0,0;-0,0;83,3
9565;-0,0;-0,0;-0,0;-0,0
9570;-0,0;-0,0;-0,0;-0,0
9575;-0,0;-0,0;-0,0;-0,0
9580;-0,0;-0,0;-0,0;-0,0
9585;-0,0;-0,0;-0,0;-0,0
9590;-0,0;-0,0;-0,0;-0,0
9595;-0,0;-0,0;-0,0;-0,0
9600;-0,0;-0,0;-0,0;-0,0
9605;-0,0;-0,0;-0,0;-0,0
9610;-0,0;-0,0;-0,0;-0,0
9615;-0,0;-0,0;-0,0;-0,0
9620;-0,0;-0,0;-0,0;-0,0
9625;-0,0;-0,0;-0,0;-0,0
9630;-0,0;-0,0;-0,0;-0,0
9635;-0,0;-0,0;-0,0;-0,0
9640;-0,0;-0,0;-0,0;-0,0
9645;-0,0;-0,0;-0,0;-0,0
9650;-0,0;-0,0;-0,0;-0,0
9655;-0,0;-0,0;-0,0;-0,0
9660;-0,0;-0,0;-0,0;-0,0
9665;-0,0;-0,0;-0,0;-0,0
9670;-0,0;-0,0;-0,0;-0,0
9675;-0,0;-0,0;-0,0;-0,0
9680;-0,0;-0,0;-0,0;-0,0
9685;-0,0;-0,0;-0,0;-0,0
9690;-0,0;-0,0;-0,0;-0,0
9695;-0,0;-0,0;-0,0;-0,0
9700;-0,0;-0,0;-0,0;-0,0
9705;-0,0;-0,0;-0,0;-0,0
9710;-0,0;-0,0;-0,0;-0,0
9715;8,3;8,3;-0,0;-0,0
9720;16,7;16,7;-0,0;-0,0
9725;25,0;25,0;-0,0;-0,0
9730;33,3;33,3;-0,0;-0,0
9735;41,7;41,7;-0,0;-0,0
9740;50,0;50,0;-0,0;-0,0
9745;58,3;58,3;-0,0;-0,0
9750;66,7;66,7;-0,0;-0,0
9755;75,0;75,0;-0,0;-0,0
9760;83,3;83,3;-0,0;-0,0
9765;91,7;91,7;-0,0;-0,0
9770;100,0;100,0;-0,0;-0,0
9775;108,3;108,3;-0,0;-0,0
9780;116,7;116,7;-0,0;-0,0
9785;125,0;125,0;-0,0;-0,0
9790;133,3;133,3;-0,0;-0,0
9795;141,7;141,7;-0,0;-0,0
9800;150,0;150,0;-0,0;-0,0
9805;153,6;153,6;-0,0;-0,0
9810;153,6;153,6;-0,0;-0,0
9815;153,6;153,6;-0,0;-0,0
9820;153,6;153,6;-0,0;-0,0
9825;236,9;153,6;-0,0;83,3
9830;328,6;161,9;-0,0;166,7
9835;420,3;170,3;-0,0;250,0
9840;449,9;178,6;-0,0;271,2
9845;458,2;186,9;-0,0;271,2
9850;445,3;195,3;-0,0;250,0
9855;370,3;203,6;-0,0;166,7
9860;295,3;211,9;-0,0;83,3
9865;220,3;220,3;-0,0;-0,0
9870;228,6;228,6;-0,0;-0,0
9875;236,9;236,9;-0,0;-0,0
9880;245,3;245,3;-0,0;-0,0
9885;261,9;261,9;-0,0;-0,0
9890;278,6;278,6;-0,0;-0,0
9895;295,3;295,3;-0,0;-0,0
9900;311,9;311,9;-0,0;-0,0
9905;326,4;326,4;-0,0;-0,0
9910;334,7;334,7;-0,0;-0,0
9915;426,4;343,1;-0,0;83,3
9920;518,1;351,4;-0,0;166,7
9925;609,7;359,7;-0,0;250,0
9930;680,3;368,1;-0,0;312,3
9935;688,6;376,4;-0,0;312,3
9940;634,7;384,7;-0,0;250,0
9945;559,7;393,1;-0,0;166,7
9950;484,7;401,4;-0,0;83,3
9955;409,7;409,7;-0,0;-0,0
9960;418,1;418,1;-0,0;-0,0
9965;426,4;426,4;-0,0;-0,0
9970;434,7;434,7;-0,0;-0,0
9975;443,1;443,1;-0,0;-0,0
9980;451,4;451,4;-0,0;-0,0
9985;459,7;459,7;-0,0;-0,0
9990;468,1;468,1;-0,0;-0,0
9995;476,4;476,4;-0,0;-0,0
10000;484,7;484,7;-0,0;-0,0
10005;493,1;493,1;-0,0;-0,0
10010;501,4;501,4;-0,0;-0,0
10015;509,7;509,7;-0,0;-0,0
10020;518,1;518,1;-0,0;-0,0
10025;526,4;526,4;-0,0;-0,0
10030;534,7;534,7;-0,0;-0,0
10035;543,1;543,1;-0,0;-0,0
10040;551,4;551,4;-0,0;-0,0
10045;559,7;559,7;-0,0;-0,0
10050;568,1;568,1;-0,0;-0,0
10055;576,4;576,4;-0,0;-0,0
10060;584,7;584,7;-0,0;-0,0
10065;593,1;593,1;-0,0;-0,0
10070;599,5;599,5;-0,0;-0,0
