Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
6820;600,0;350,0;-0,0;250,0
6825;550,0;383,3;-0,0;166,7
6830;508,3;425,0;-0,0;83,3
6835;466,7;466,7;-0,0;0,0
6840;508,3;508,3;-0,0;0,0
6845;550,0;550,0;-0,0;0,0
6850;591,2;591,2;-0,0;0,0
6855;624,6;624,6;-0,0;0,0
6860;657,9;657,9;-0,0;0,0
6865;699,6;699,6;-0,0;0,0
6870;749,6;749,6;-0,0;0,0
6875;799,6;799,6;-0,0;0,0
6880;949,6;866,2;-0,0;83,3
6885;1099,6;932,9;-0,0;166,7
6890;1257,9;1007,9;-0,0;250,0
6895;1416,2;1082,9;-0,0;333,3
6900;1499,6;1166,2;-0,0;333,3
6905;1507,9;1257,9;-0,0;250,0
6910;1516,2;1349,6;-0,0;166,7
6915;1524,6;1441,2;-0,0;83,3
6920;1541,2;1541,2;-0,0;0,0
6925;1641,2;1641,2;-0,0;0,0
6930;1743,2;1743,2;-0,0;0,0
6935;1926,6;1843,2;-0,0;83,3
6940;2109,9;1943,2;-0,0;166,7
6945;2301,6;2051,6;-0,0;250,0
6950;2453,0;2159,9;-0,0;293,1
6955;2561,3;2268,2;-0,0;293,1
6960;2643,2;2393,2;-0,0;250,0
6965;2684,9;2518,2;-0,0;166,7
6970;2727,0;2643,6;-0,0;83,3
6975;2760,3;2760,3;-0,0;0,0
6980;2885,3;2885,3;-0,0;0,0
6985;3086,6;3003,3;-0,0;83,3
6990;3286,6;3120,0;-0,0;166,7
6995;3486,6;3236,6;-0,0;250,0
7000;3686,6;3353,3;-0,0;333,3
7005;3803,3;3470,0;-0,0;333,3
7010;3839,9;3589,9;-0,0;250,0
7015;3875,3;3708,6;-0,0;166,7
7020;3908,6;3825,3;-0,0;83,3
7025;3941,9;3941,9;-0,0;0,0
7030;4075,3;4075,3;-0,0;0,0
7035;4208,6;4208,6;-0,0;0,0
7040;4342,6;4342,6;-0,0;0,0
7045;4475,9;4475,9;-0,0;0,0
7050;4700,9;4617,6;-0,0;83,3
7055;4925,9;4759,2;-0,0;166,7
7060;5157,8;4907,8;-0,0;250,0
7065;5376,7;5058,2;-0,0;318,4
7070;5535,0;5216,6;-0,0;318,4
7075;5633,2;5383,2;-0,0;250,0
7080;5704,6;5538,0;-0,0;166,7
7085;5764,6;5681,3;-0,0;83,3
7090;5831,3;5831,3;-0,0;0,0
7095;5984,3;5984,3;-0,0;0,0
7100;6122,6;6122,6;-0,0;0,0
7105;6336,9;6253,6;-0,0;83,3
7110;6543,2;6376,6;-0,0;166,7
7115;6743,2;6493,2;-0,0;250,0
7120;6901,4;6606,2;-0,0;295,1
7125;7009,7;6714,6;-0,0;295,1
7130;7066,5;6816,5;-0,0;250,0
7135;7083,2;6916,5;-0,0;166,7
7140;7099,9;7016,5;-0,0;83,3
7145;7119,0;7119,0;-0,0;0,0
7150;7219,0;7219,0;-0,0;0,0
7155;7310,9;7310,9;-0,0;0,0
7160;7402,6;7402,6;-0,0;0,0
7165;7570,6;7487,2;-0,0;83,3
7170;7730,0;7563,3;-0,0;166,7
7175;7873,3;7623,3;-0,0;250,0
7180;7927,9;7664,6;-0,0;263,4
7185;7953,1;7689,8;-0,0;263,4
7190;7957,1;7707,1;-0,0;250,0
7195;7874,2;7707,5;-0,0;166,7
7200;7790,9;7707,5;-0,0;83,3
7205;7707,5;7707,5;-0,0;0,0
7210;7706,2;7706,2;-0,0;0,0
7215;7692,4;7692,4;-0,0;0,0
7220;7650,8;7650,8;-0,0;0,0
7225;7609,1;7609,1;-0,0;0,0
7230;7575,8;7575,8;-0,0;0,0
7235;7540,5;7540,5;-0,0;0,0
7240;7490,9;7490,9;-0,0;0,0
7245;7437,6;7437,6;-0,0;0,0
7250;7379,3;7379,3;-0,0;0,0
7255;7320,9;7320,9;-0,0;0,0
7260;7262,6;7262,6;-0,0;0,0
7265;7204,3;7204,3;-0,0;0,0
7270;7139,5;7139,5;-0,0;0,0
7275;7072,8;7072,8;-0,0;0,0
7280;7006,1;7006,1;-0,0;0,0
7285;6935,4;6935,4;-0,0;0,0
7290;6860,4;6860,4;-0,0;0,0
7295;6785,4;6785,4;-0,0;0,0
7300;6695,6;6695,6;-0,0;0,0
7305;6603,4;6603,4;-0,0;0,0
7310;6503,4;6503,4;-0,0;0,0
7315;6399,9;6399,9;-0,0;0,0
7320;6291,6;6291,6;-0,0;0,0
7325;6178,3;6178,3;-0,0;0,0
7330;6061,6;6061,6;-0,0;0,0
7335;5952,4;5952,4;-0,0;0,0
7340;5844,0;5844,0;-0,0;0,0
7345;5744,0;5744,0;-0,0;0,0
7350;5644,0;5644,0;-0,0;0,0
7355;5539,4;5539,4;-0,0;0,0
7360;5431,0;5431,0;-0,0;0,0
7365;5317,7;5317,7;-0,0;0,0
7370;5201,0;5201,0;-0,0;0,0
7375;5084,3;5084,3;-0,0;0,0
7380;4967,7;4967,7;-0,0;0,0
7385;4851,0;4851,0;-0,0;0,0
7390;4734,3;4734,3;-0,0;0,0
7395;4610,8;4610,8;-0,0;0,0
7400;4485,6;4485,6;-0,0;0,0
7405;4360,6;4360,6;-0,0;0,0
7410;4243,9;4243,9;-0,0;0,0
7415;4127,2;4127,2;-0,0;0,0
7420;4006,6;4006,6;-0,0;0,0
7425;3873,3;3873,3;-0,0;0,0
7430;3748,3;3748,3;-0,0;0,0
7435;3623,3;3623,3;-0,0;0,0
7440;3506,6;3506,6;-0,0;0,0
7445;3406,6;3406,6;-0,0;0,0
7450;3298,3;3298,3;-0,0;0,0
7455;3188,1;3188,1;-0,0;0,0
7460;3079,8;3079,8;-0,0;0,0
7465;2971,5;2971,5;-0,0;0,0
7470;2871,5;2871,5;-0,0;0,0
7475;2771,5;2771,5;-0,0;0,0
7480;2671,5;2671,5;-0,0;0,0
7485;2579,8;2579,8;-0,0;0,0
7490;2487,8;2487,8;-0,0;0,0
7495;2387,8;2387,8;-0,0;0,0
7500;2304,4;2304,4;-0,0;0,0
7505;2215,0;2215,0;-0,0;0,0
7510;2131,6;2131,6;-0,0;0,0
7515;2048,3;2048,3;-0,0;0,0
7520;1969,3;1969,3;-0,0;0,0
7525;1884,0;1884,0;-0,0;0,0
7530;1792,4;1792,4;-0,0;0,0
7535;1697,4;1697,4;-0,0;0,0
7540;1593,1;1593,1;-0,0;0,0
7545;1484,8;1484,8;-0,0;0,0
7550;1384,8;1384,8;-0,0;0,0
7555;1293,1;1293,1;-0,0;0,0
7560;1195,8;1195,8;-0,0;0,0
7565;1095,8;1095,8;-0,0;0,0
7570;1007,2;1007,2;-0,0;0,0
7575;915,5;915,5;-0,0;0,0
7580;832,2;832,2;-0,0;0,0
7585;748,9;748,9;-0,0;0,0
7590;673,9;673,9;-0,0;0,0
7595;598,9;598,9;-0,0;0,0
7600;532,2;532,2;-0,0;0,0
7605;482,2;482,2;-0,0;0,0
7610;440,5;440,5;-0,0;0,0
7615;407,2;407,2;-0,0;0,0
7620;373,9;373,9;-0,0;0,0
7625;348,9;348,9;-0,0;0,0
7630;332,2;332,2;-0,0;0,0
7635;323,9;323,9;-0,0;0,0
7640;315,5;315,5;-0,0;0,0
7645;307,2;307,2;-0,0;0,0
7650;298,9;298,9;-0,0;0,0
7655;286,0;286,0;-0,0;0,0
7660;269,4;269,4;-0,0;0,0
7665;252,7;252,7;-0,0;0,0
7670;236,0;236,0;-0,0;0,0
7675;219,4;219,4;-0,0;0,0
7680;202,7;202,7;-0,0;0,0
7685;194,4;194,4;-0,0;0,0
7690;194,4;194,4;-0,0;0,0
7695;194,4;194,4;-0,0;0,0
7700;194,4;194,4;-0,0;0,0
7705;194,4;194,4;-0,0;0,0
7710;194,4;194,4;-0,0;0,0
7715;194,4;194,4;-0,0;0,0
7720;194,4;194,4;-0,0;0,0
7725;194,4;194,4;-0,0;0,0
7730;194,4;194,4;-0,0;0,0
7735;194,4;194,4;-0,0;0,0
7740;194,4;194,4;-0,0;0,0
7745;194,4;194,4;-0,0;0,0
7750;194,4;194,4;-0,0;0,0
7755;194,4;194,4;-0,0;0,0
7760;194,4;194,4;-0,0;0,0
7765;194,4;194,4;-0,0;0,0
7770;194,4;194,4;-0,0;0,0
7775;194,4;194,4;-0,0;0,0
7780;194,4;194,4;-0,0;0,0
7785;194,4;194,4;-0,0;0,0
7790;194,4;194,4;-0,0;0,0
7795;194,4;194,4;-0,0;0,0
7800;194,4;194,4;-0,0;0,0
7805;223,5;194,4;29,2;0,0
7810;254,9;194,4;60,6;0,0
7815;284,1;194,4;89,8;0,0
7820;371,6;194,4;177,3;0,0
7825;524,0;194,4;246,4;83,3
7830;631,8;194,4;270,8;166,7
7835;703,8;194,4;259,5;250,0
7840;706,4;194,4;228,0;284,0
7845;648,0;194,4;169,7;284,0
7850;560,4;194,4;116,0;250,0
7855;419,4;194,4;58,3;166,7
7860;277,7;194,4;-0,0;83,3
7865;220,8;191,7;29,2;0,0
7870;270,8;183,3;87,5;0,0
7875;350,0;175,0;175,0;0,0
7880;422,1;166,7;255,4;0,0
7885;438,1;158,3;279,8;0,0
7890;407,7;150,0;257,7;0,0
7895;363,8;141,7;222,1;0,0
7900;297,1;133,3;163,8;0,0
7905;212,5;125,0;87,5;0,0
7910;175,0;116,7;58,3;0,0
7915;228,0;108,3;36,3;83,3
7920;303,0;100,0;36,3;166,7
7925;378,0;91,7;36,3;250,0
7930;425,6;83,3;36,3;306,0
7935;417,3;75,0;36,3;306,0
7940;353,0;66,7;36,3;250,0
7945;254,2;58,3;29,2;166,7
7950;133,3;50,0;-0,0;83,3
7955;41,7;41,7;-0,0;0,0
7960;33,3;33,3;-0,0;0,0
7965;25,0;25,0;-0,0;0,0
7970;16,7;16,7;-0,0;0,0
7975;8,3;8,3;-0,0;0,0
7980;1,2;-0,0;1,2;0,0
7985;1,2;-0,0;1,2;0,0
7990;1,2;-0,0;1,2;0,0
7995;1,2;-0,0;1,2;0,0
8000;7,1;-0,0;7,1;0,0
8005;7,1;-0,0;7,1;0,0
8010;12,8;-0,0;12,8;0,0
8015;12,8;-0,0;12,8;0,0
8020;94,9;-0,0;11,6;83,3
8025;178,3;-0,0;11,6;166,7
8030;261,6;-0,0;11,6;250,0
8035;300,0;-0,0;11,6;288,3
8040;294,1;-0,0;5,7;288,3
8045;255,7;-0,0;5,7;250,0
8050;166,7;-0,0;-0,0;166,7
8055;83,3;-0,0;-0,0;83,3
8060;-0,0;-0,0;-0,0;0,0
8065;-0,0;-0,0;-0,0;0,0
8070;-0,0;-0,0;-0,0;0,0
8075;-0,0;-0,0;-0,0;0,0
8080;8,3;8,3;-0,0;0,0
8085;16,7;16,7;-0,0;0,0
8090;25,0;25,0;-0,0;0,0
8095;33,3;33,3;-0,0;0,0
8100;41,7;41,7;-0,0;0,0
8105;50,0;50,0;-0,0;0,0
8110;58,3;58,3;-0,0;0,0
8115;66,7;66,7;-0,0;0,0
8120;75,0;75,0;-0,0;0,0
8125;83,3;83,3;-0,0;0,0
8130;91,7;91,7;-0,0;0,0
8135;100,0;100,0;-0,0;0,0
8140;108,3;108,3;-0,0;0,0
8145;200,0;116,7;-0,0;83,3
8150;291,7;125,0;-0,0;166,7
8155;383,3;133,3;-0,0;250,0
8160;475,0;141,7;-0,0;333,3
8165;483,3;150,0;-0,0;333,3
8170;408,3;158,3;-0,0;250,0
8175;333,3;166,7;-0,0;166,7
8180;262,2;175,0;3,9;83,3
8185;187,2;183,3;3,9;0,0
8190;195,6;191,7;3,9;0,0
8195;203,9;200,0;3,9;0,0
8200;212,2;208,3;3,9;0,0
8205;220,6;216,7;3,9;0,0
8210;228,9;225,0;3,9;0,0
8215;237,2;233,3;3,9;0,0
8220;241,7;241,7;-0,0;0,0
8225;250,0;250,0;-0,0;0,0
8230;266,7;266,7;-0,0;0,0
8235;283,3;283,3;-0,0;0,0
8240;300,0;300,0;-0,0;0,0
8245;400,0;316,7;-0,0;83,3
8250;508,3;341,7;-0,0;166,7
8255;616,7;366,7;-0,0;250,0
8260;711,8;391,7;-0,0;320,1
8265;736,8;416,7;-0,0;320,1
8270;691,7;441,7;-0,0;250,0
8275;633,3;466,7;-0,0;166,7
8280;568,7;485,4;-0,0;83,3
8285;510,4;510,4;-0,0;0,0
8290;535,4;535,4;-0,0;0,0
8295;560,4;560,4;-0,0;0,0
8300;668,7;585,4;-0,0;83,3
8305;785,4;618,7;-0,0;166,7
8310;902,0;652,0;-0,0;250,0
8315;1001,8;685,4;-0,0;316,4
8320;1035,1;718,7;-0,0;316,4
8325;1002,0;752,0;-0,0;250,0
8330;952,0;785,4;-0,0;166,7
8335;910,4;827,0;-0,0;83,3
8340;868,7;868,7;-0,0;0,0
8345;910,4;910,4;-0,0;0,0
8350;960,4;960,4;-0,0;0,0
8355;1010,4;1010,4;-0,0;0,0
8360;1152,0;1068,7;-0,0;83,3
8365;1302,0;1135,4;-0,0;166,7
8370;1452,0;1202,0;-0,0;250,0
8375;1540,1;1268,7;-0,0;271,4
8380;1606,8;1335,4;-0,0;271,4
8385;1660,4;1410,4;-0,0;250,0
8390;1652,0;1485,4;-0,0;166,7
8395;1643,7;1560,4;-0,0;83,3
8400;1643,7;1643,7;-0,0;0,0
8405;1727,0;1727,0;-0,0;0,0
8410;1810,4;1810,4;-0,0;0,0
8415;1983,3;1900,0;-0,0;83,3
8420;2150,0;1983,3;-0,0;166,7
8425;2316,7;2066,7;-0,0;250,0
8430;2483,3;2150,0;-0,0;333,3
8435;2566,7;2233,3;-0,0;333,3
8440;2560,9;2310,9;-0,0;250,0
8445;2544,3;2377,6;-0,0;166,7
8450;2527,6;2444,3;-0,0;83,3
8455;2510,9;2510,9;-0,0;0,0
8460;2577,6;2577,6;-0,0;0,0
8465;2644,3;2644,3;-0,0;0,0
8470;2710,9;2710,9;-0,0;0,0
8475;2785,9;2785,9;-0,0;0,0
8480;2855,2;2855,2;-0,0;0,0
8485;2918,5;2918,5;-0,0;0,0
8490;2964,9;2964,9;-0,0;0,0
8495;3014,9;3014,9;-0,0;0,0
8500;3148,2;3064,9;-0,0;83,3
8505;3289,9;3123,2;-0,0;166,7
8510;3425,6;3175,6;-0,0;250,0
8515;3558,9;3225,6;-0,0;333,3
8520;3604,1;3270,8;-0,0;333,3
8525;3562,4;3312,4;-0,0;250,0
8530;3517,5;3350,9;-0,0;166,7
8535;3467,5;3384,2;-0,0;83,3
8540;3417,5;3417,5;-0,0;0,0
8545;3450,5;3450,5;-0,0;0,0
8550;3470,4;3470,4;-0,0;0,0
8555;3565,0;3481,6;-0,0;83,3
8560;3656,6;3490,0;-0,0;166,7
8565;3748,3;3498,3;-0,0;250,0
8570;3798,0;3515,0;-0,0;283,0
8575;3814,7;3531,6;-0,0;283,0
8580;3798,3;3548,3;-0,0;250,0
8585;3731,6;3565,0;-0,0;166,7
8590;3657,4;3574,1;-0,0;83,3
8595;3580,9;3580,9;-0,0;0,0
8600;3580,9;3580,9;-0,0;0,0
8605;3574,8;3574,8;-0,0;0,0
8610;3559,7;3559,7;-0,0;0,0
8615;3543,1;3543,1;-0,0;0,0
8620;3534,7;3534,7;-0,0;0,0
8625;3515,3;3515,3;-0,0;0,0
8630;3490,3;3490,3;-0,0;0,0
8635;3465,3;3465,3;-0,0;0,0
8640;3440,3;3440,3;-0,0;0,0
8645;3423,6;3423,6;-0,0;0,0
8650;3407,0;3407,0;-0,0;0,0
8655;3390,3;3390,3;-0,0;0,0
8660;3373,6;3373,6;-0,0;0,0
8665;3351,5;3351,5;-0,0;0,0
8670;3326,5;3326,5;-0,0;0,0
8675;3293,7;3293,7;-0,0;0,0
8680;3260,3;3260,3;-0,0;0,0
8685;3227,0;3227,0;-0,0;0,0
8690;3193,7;3193,7;-0,0;0,0
8695;3160,3;3160,3;-0,0;0,0
8700;3127,0;3127,0;-0,0;0,0
8705;3093,7;3093,7;-0,0;0,0
8710;3052,4;3052,4;-0,0;0,0
8715;3010,7;3010,7;-0,0;0,0
8720;2969,1;2969,1;-0,0;0,0
8725;2927,4;2927,4;-0,0;0,0
8730;2885,7;2885,7;-0,0;0,0
8735;2844,1;2844,1;-0,0;0,0
8740;2802,4;2802,4;-0,0;0,0
8745;2757,4;2757,4;-0,0;0,0
8750;2707,4;2707,4;-0,0;0,0
8755;2657,4;2657,4;-0,0;0,0
8760;2607,4;2607,4;-0,0;0,0
8765;2557,4;2557,4;-0,0;0,0
8770;2515,7;2515,7;-0,0;0,0
8775;2472,7;2472,7;-0,0;0,0
8780;2422,7;2422,7;-0,0;0,0
8785;2372,7;2372,7;-0,0;0,0
8790;2331,1;2331,1;-0,0;0,0
8795;2287,0;2287,0;-0,0;0,0
8800;2237,0;2237,0;-0,0;0,0
8805;2187,0;2187,0;-0,0;0,0
8810;2137,0;2137,0;-0,0;0,0
8815;2087,0;2087,0;-0,0;0,0
8820;2037,0;2037,0;-0,0;0,0
8825;1995,3;1995,3;-0,0;0,0
8830;1953,7;1953,7;-0,0;0,0
8835;1906,9;1906,9;-0,0;0,0
8840;1856,9;1856,9;-0,0;0,0
8845;1815,2;1815,2;-0,0;0,0
8850;1773,6;1773,6;-0,0;0,0
8855;1726,5;1726,5;-0,0;0,0
8860;1668,2;1668,2;-0,0;0,0
8865;1609,8;1609,8;-0,0;0,0
8870;1551,5;1551,5;-0,0;0,0
8875;1501,5;1501,5;-0,0;0,0
8880;1449,2;1449,2;-0,0;0,0
8885;1390,9;1390,9;-0,0;0,0
8890;1340,9;1340,9;-0,0;0,0
8895;1290,9;1290,9;-0,0;0,0
8900;1249,2;1249,2;-0,0;0,0
8905;1215,9;1215,9;-0,0;0,0
8910;1182,5;1182,5;-0,0;0,0
8915;1149,2;1149,2;-0,0;0,0
8920;1115,1;1115,1;-0,0;0,0
8925;1081,8;1081,8;-0,0;0,0
8930;1048,5;1048,5;-0,0;0,0
8935;1014,3;1014,3;-0,0;0,0
8940;981,0;981,0;-0,0;0,0
8945;947,6;947,6;-0,0;0,0
8950;914,3;914,3;-0,0;0,0
8955;889,3;889,3;-0,0;0,0
8960;864,3;864,3;-0,0;0,0
8965;839,3;839,3;-0,0;0,0
8970;808,8;808,8;-0,0;0,0
8975;775,5;775,5;-0,0;0,0
8980;742,1;742,1;-0,0;0,0
8985;708,8;708,8;-0,0;0,0
8990;675,5;675,5;-0,0;0,0
8995;642,1;642,1;-0,0;0,0
9000;608,3;608,3;-0,0;0,0
9005;566,7;566,7;-0,0;0,0
9010;525,0;525,0;-0,0;0,0
9015;491,7;491,7;-0,0;0,0
9020;458,3;458,3;-0,0;0,0
9025;425,0;425,0;-0,0;0,0
9030;391,7;391,7;-0,0;0,0
9035;366,7;366,7;-0,0;0,0
9040;341,7;341,7;-0,0;0,0
9045;325,0;325,0;-0,0;0,0
9050;308,3;308,3;-0,0;0,0
9055;291,7;291,7;-0,0;0,0
9060;275,0;275,0;-0,0;0,0
9065;258,3;258,3;-0,0;0,0
9070;241,7;241,7;-0,0;0,0
9075;225,0;225,0;-0,0;0,0
9080;208,3;208,3;-0,0;0,0
9085;191,7;191,7;-0,0;0,0
9090;175,0;175,0;-0,0;0,0
9095;158,3;158,3;-0,0;0,0
9100;141,7;141,7;-0,0;0,0
9105;125,0;125,0;-0,0;0,0
9110;116,7;116,7;-0,0;0,0
9115;108,3;108,3;-0,0;0,0
9120;100,0;100,0;-0,0;0,0
9125;91,7;91,7;-0,0;0,0
9130;83,3;83,3;-0,0;0,0
9135;75,0;75,0;-0,0;0,0
9140;66,7;66,7;-0,0;0,0
9145;58,3;58,3;-0,0;0,0
9150;50,0;50,0;-0,0;0,0
9155;41,7;41,7;-0,0;0,0
9160;33,3;33,3;-0,0;0,0
9165;25,0;25,0;-0,0;0,0
9170;16,7;16,7;-0,0;0,0
9175;8,3;8,3;-0,0;0,0
9180;-0,0;-0,0;-0,0;0,0
9185;-0,0;-0,0;-0,0;0,0
9190;-0,0;-0,0;-0,0;0,0
9195;-0,0;-0,0;-0,0;0,0
9200;-0,0;-0,0;-0,0;0,0
9205;-0,0;-0,0;-0,0;0,0
9210;-0,0;-0,0;-0,0;0,0
9215;-0,0;-0,0;-0,0;0,0
9220;-0,0;-0,0;-0,0;0,0
9225;-0,0;-0,0;-0,0;0,0
9230;-0,0;-0,0;-0,0;0,0
9235;-0,0;-0,0;-0,0;0,0
9240;-0,0;-0,0;-0,0;0,0
9245;-0,0;-0,0;-0,0;0,0
9250;-0,0;-0,0;-0,0;0,0
9255;-0,0;-0,0;-0,0;0,0
9260;-0,0;-0,0;-0,0;0,0
9265;-0,0;-0,0;-0,0;0,0
9270;-0,0;-0,0;-0,0;0,0
9275;-0,0;-0,0;-0,0;0,0
9280;-0,0;-0,0;-0,0;0,0
9285;-0,0;-0,0;-0,0;0,0
9290;-0,0;-0,0;-0,0;0,0
9295;-0,0;-0,0;-0,0;0,0
9300;-0,0;-0,0;-0,0;0,0
9305;-0,0;-0,0;-0,0;0,0
9310;29,2;-0,0;29,2;0,0
9315;58,3;-0,0;58,3;0,0
9320;87,5;-0,0;87,5;0,0
9325;89,6;-0,0;89,6;0,0
9330;89,6;-0,0;89,6;0,0
9335;87,5;-0,0;87,5;0,0
9340;58,3;-0,0;58,3;0,0
9345;29,2;-0,0;29,2;0,0
9350;-0,0;-0,0;-0,0;0,0
9355;-0,0;-0,0;-0,0;0,0
9360;-0,0;-0,0;-0,0;0,0
9365;-0,0;-0,0;-0,0;0,0
9370;-0,0;-0,0;-0,0;0,0
9375;29,2;-0,0;29,2;0,0
9380;58,3;-0,0;58,3;0,0
9385;100,2;-0,0;100,2;0,0
9390;129,4;-0,0;129,4;0,0
9395;129,4;-0,0;129,4;0,0
9400;100,2;-0,0;100,2;0,0
9405;100,2;-0,0;100,2;0,0
9410;100,2;-0,0;100,2;0,0
9415;74,9;-0,0;74,9;0,0
9420;74,9;-0,0;74,9;0,0
9425;62,2;-0,0;62,2;0,0
9430;145,5;-0,0;62,2;83,3
9435;225,0;-0,0;58,3;166,7
9440;279,2;-0,0;29,2;250,0
9445;281,2;-0,0;-0,0;281,2
9450;281,2;-0,0;-0,0;281,2
9455;250,0;-0,0;-0,0;250,0
9460;166,7;-0,0;-0,0;166,7
9465;112,5;-0,0;29,2;83,3
9470;40,4;-0,0;40,4;0,0
9475;40,4;-0,0;40,4;0,0
9480;40,4;-0,0;40,4;0,0
9485;40,4;-0,0;40,4;0,0
9490;40,4;-0,0;40,4;0,0
9495;40,4;-0,0;40,4;0,0
9500;29,2;-0,0;29,2;0,0
9505;-0,0;-0,0;-0,0;0,0
9510;-0,0;-0,0;-0,0;0,0
9515;-0,0;-0,0;-0,0;0,0
9520;-0,0;-0,0;-0,0;0,0
9525;83,3;-0,0;-0,0;83,3
9530;166,7;-0,0;-0,0;166,7
9535;250,0;-0,0;-0,0;250,0
9540;302,9;-0,0;-0,0;302,9
9545;302,9;-0,0;-0,0;302,9
9550;250,0;-0,0;-0,0;250,0
9555;166,7;-0,0;-0,0;166,7
9560;83,3;-0,0;-0,0;83,3
9565;-0,0;-0,0;-0,0;0,0
9570;-0,0;-0,0;-0,0;0,0
9575;-0,0;-0,0;-0,0;0,0
9580;-0,0;-0,0;-0,0;0,0
9585;-0,0;-0,0;-0,0;0,0
9590;-0,0;-0,0;-0,0;0,0
9595;-0,0;-0,0;-0,0;0,0
9600;-0,0;-0,0;-0,0;0,0
9605;-0,0;-0,0;-0,0;0,0
9610;-0,0;-0,0;-0,0;0,0
9615;-0,0;-0,0;-0,0;0,0
9620;-0,0;-0,0;-0,0;0,0
9625;-0,0;-0,0;-0,0;0,0
9630;-0,0;-0,0;-0,0;0,0
9635;-0,0;-0,0;-0,0;0,0
9640;-0,0;-0,0;-0,0;0,0
9645;-0,0;-0,0;-0,0;0,0
9650;-0,0;-0,0;-0,0;0,0
9655;-0,0;-0,0;-0,0;0,0
9660;-0,0;-0,0;-0,0;0,0
9665;-0,0;-0,0;-0,0;0,0
9670;-0,0;-0,0;-0,0;0,0
9675;-0,0;-0,0;-0,0;0,0
9680;-0,0;-0,0;-0,0;0,0
9685;-0,0;-0,0;-0,0;0,0
9690;-0,0;-0,0;-0,0;0,0
9695;-0,0;-0,0;-0,0;0,0
9700;-0,0;-0,0;-0,0;0,0
9705;-0,0;-0,0;-0,0;0,0
9710;-0,0;-0,0;-0,0;0,0
9715;8,3;8,3;-0,0;0,0
9720;16,7;16,7;-0,0;0,0
9725;25,0;25,0;-0,0;0,0
9730;33,3;33,3;-0,0;0,0
9735;41,7;41,7;-0,0;0,0
9740;50,0;50,0;-0,0;0,0
9745;58,3;58,3;-0,0;0,0
9750;66,7;66,7;-0,0;0,0
9755;75,0;75,0;-0,0;0,0
9760;83,3;83,3;-0,0;0,0
9765;91,7;91,7;-0,0;0,0
9770;100,0;100,0;-0,0;0,0
9775;108,3;108,3;-0,0;0,0
9780;116,7;116,7;-0,0;0,0
9785;125,0;125,0;-0,0;0,0
9790;133,3;133,3;-0,0;0,0
9795;141,7;141,7;-0,0;0,0
9800;150,0;150,0;-0,0;0,0
9805;153,6;153,6;-0,0;0,0
9810;153,6;153,6;-0,0;0,0
9815;153,6;153,6;-0,0;0,0
9820;153,6;153,6;-0,0;0,0
9825;236,9;153,6;-0,0;83,3
9830;328,6;161,9;-0,0;166,7
9835;420,3;170,3;-0,0;250,0
9840;449,9;178,6;-0,0;271,2
9845;458,2;186,9;-0,0;271,2
9850;445,3;195,3;-0,0;250,0
9855;370,3;203,6;-0,0;166,7
9860;295,3;211,9;-0,0;83,3
9865;220,3;220,3;-0,0;0,0
9870;228,6;228,6;-0,0;0,0
9875;236,9;236,9;-0,0;0,0
9880;245,3;245,3;-0,0;0,0
9885;261,9;261,9;-0,0;0,0
9890;278,6;278,6;-0,0;0,0
9895;295,3;295,3;-0,0;0,0
9900;311,9;311,9;-0,0;0,0
9905;326,4;326,4;-0,0;0,0
9910;334,7;334,7;-0,0;0,0
9915;426,4;343,1;-0,0;83,3
9920;518,1;351,4;-0,0;166,7
9925;609,7;359,7;-0,0;250,0
9930;680,3;368,1;-0,0;312,3
9935;688,6;376,4;-0,0;312,3
9940;634,7;384,7;-0,0;250,0
9945;559,7;393,1;-0,0;166,7
9950;484,7;401,4;-0,0;83,3
9955;409,7;409,7;-0,0;0,0
9960;418,1;418,1;-0,0;0,0
9965;426,4;426,4;-0,0;0,0
9970;434,7;434,7;-0,0;0,0
9975;443,1;443,1;-0,0;0,0
9980;451,4;451,4;-0,0;0,0
9985;459,7;459,7;-0,0;0,0
9990;468,1;468,1;-0,0;0,0
9995;476,4;476,4;-0,0;0,0
10000;484,7;484,7;-0,0;0,0
10005;493,1;493,1;-0,0;0,0
10010;501,4;501,4;-0,0;0,0
10015;509,7;509,7;-0,0;0,0
10020;518,1;518,1;-0,0;0,0
10025;526,4;526,4;-0,0;0,0
10030;534,7;534,7;-0,0;0,0
10035;543,1;543,1;-0,0;0,0
10040;551,4;551,4;-0,0;0,0
10045;559,7;559,7;-0,0;0,0
10050;568,1;568,1;-0,0;0,0
10055;576,4;576,4;-0,0;0,0
10060;584,7;584,7;-0,0;0,0
10065;593,1;593,1;-0,0;0,0
10070;599,5;599,5;-0,0;0,0
10075;599,5;599,5;-0,0;0,0
10080;599,5;599,5;-0,0;0,0
10085;599,5;599,5;-0,0;0,0
10090;599,5;599,5;-0,0;0,0
10095;599,5;599,5;-0,0;0,0
10100;599,5;599,5;-0,0;0,0
10105;599,5;599,5;-0,0;0,0
10110;599,5;599,5;-0,0;0,0
10115;599,5;599,5;-0,0;0,0
10120;599,5;599,5;-0,0;0,0
10125;599,5;599,5;-0,0;0,0
10130;599,5;599,5;-0,0;0,0
10135;599,5;599,5;-0,0;0,0
10140;599,5;599,5;-0,0;0,0
10145;599,5;599,5;-0,0;0,0
