Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
6625;484,7;0,0;34,7;450,0
6630;629,3;0,0;34,7;594,7
6635;762,6;0,0;34,7;728,0
6640;769,2;0,0;10,6;758,6
6645;739,8;0,0;39,8;700,0
6650;612,2;0,0;92,5;519,7
6655;441,5;0,0;88,5;353,0
6660;355,1;0,0;88,5;266,7
6665;355,1;0,0;88,5;266,7
6670;384,3;0,0;117,6;266,7
6675;421,8;0,0;146,8;275,0
6680;456,7;0,0;150,1;306,6
6685;420,9;0,0;114,3;306,6
6690;451,8;8,3;85,1;358,3
6695;460,1;16,7;85,1;358,3
6700;525,0;25,0;58,3;441,7
6705;675,0;33,3;29,2;612,5
6710;837,5;41,7;-0,0;795,8
6715;1008,7;50,0;-0,0;958,7
6720;1038,2;58,3;-0,0;979,8
6725;971,1;66,7;-0,0;904,5
6730;866,7;75,0;-0,0;791,7
6735;691,7;83,3;-0,0;608,3
6740;433,3;91,7;-0,0;341,7
6745;266,7;100,0;-0,0;166,7
6750;283,3;108,3;-0,0;175,0
6755;291,7;116,7;-0,0;175,0
6760;383,3;125,0;-0,0;258,3
6765;517,2;133,3;-0,0;383,8
6770;617,2;141,7;-0,0;475,5
6775;711,2;150,0;27,8;533,3
6780;757,7;158,3;27,8;571,5
6785;866,1;166,7;27,8;671,5
6790;927,8;175,0;27,8;725,0
6795;1111,2;191,7;27,8;891,7
6800;1209,7;216,7;27,8;965,2
6805;1159,7;250,0;27,8;881,9
6810;1102,8;283,3;27,8;791,7
6815;925,0;316,7;-0,0;608,3
6820;700,0;350,0;-0,0;350,0
6825;558,3;383,3;-0,0;175,0
6830;508,3;425,0;-0,0;83,3
6835;558,3;466,7;-0,0;91,7
6840;691,7;508,3;-0,0;183,3
6845;916,7;550,0;-0,0;366,7
6850;1141,2;591,2;-0,0;550,0
6855;1257,9;624,6;-0,0;633,3
6860;1282,9;657,9;-0,0;625,0
6865;1324,6;699,6;-0,0;625,0
6870;1282,9;749,6;-0,0;533,3
6875;1249,6;799,6;-0,0;450,0
6880;1395,2;866,2;-0,0;529,0
6885;1470,2;932,9;-0,0;537,4
6890;1549,6;1007,9;-0,0;541,7
6895;1982,9;1082,9;-0,0;900,0
6900;2429,3;1166,2;-0,0;1263,1
6905;2787,6;1257,9;-0,0;1529,7
6910;3207,6;1349,6;-0,0;1858,1
6915;3360,4;1441,2;-0,0;1919,2
6920;3202,3;1541,2;-0,0;1661,1
6925;2902,3;1641,2;-0,0;1261,0
6930;2554,3;1743,2;-0,0;811,0
6935;2276,6;1843,2;-0,0;433,3
6940;2293,2;1943,2;-0,0;350,0
6945;2401,6;2051,6;-0,0;350,0
6950;2453,0;2159,9;-0,0;293,1
6955;2653,0;2268,2;-0,0;384,8
6960;2843,2;2393,2;-0,0;450,0
6965;3059,9;2518,2;-0,0;541,7
6970;3268,6;2643,6;-0,0;625,0
6975;3393,6;2760,3;-0,0;633,3
6980;3602,0;2885,3;-0,0;716,7
6985;3803,3;3003,3;-0,0;800,0
6990;3920,0;3120,0;-0,0;800,0
6995;4036,6;3236,6;-0,0;800,0
7000;4145,0;3353,3;-0,0;791,7
7005;4178,3;3470,0;-0,0;708,3
7010;4206,6;3589,9;-0,0;616,7
7015;4233,6;3708,6;-0,0;525,0
7020;4178,3;3825,3;-0,0;353,0
7025;4211,6;3941,9;-0,0;269,7
7030;4341,9;4075,3;-0,0;266,7
7035;4475,3;4208,6;-0,0;266,7
7040;4609,2;4342,6;-0,0;266,7
7045;4750,9;4475,9;-0,0;275,0
7050;5018,8;4617,6;-0,0;401,2
7055;5252,1;4759,2;-0,0;492,9
7060;5532,8;4907,8;-0,0;625,0
7065;5735,0;5058,2;-0,0;676,7
7070;5893,3;5216,6;-0,0;676,7
7075;5999,9;5383,2;-0,0;616,7
7080;6063,0;5538,0;-0,0;525,0
7085;6031,3;5681,3;-0,0;350,0
7090;6006,3;5831,3;-0,0;175,0
7095;6067,6;5984,3;-0,0;83,3
7100;6122,6;6122,6;-0,0;0,0
7105;6345,2;6253,6;-0,0;91,7
7110;6559,9;6376,6;-0,0;183,3
7115;6768,2;6493,2;-0,0;275,0
7120;7151,4;6606,2;-0,0;545,1
7125;7434,7;6714,6;-0,0;720,1
7130;7633,2;6816,5;-0,0;816,7
7135;7780,8;6916,5;-0,0;864,2
7140;7789,1;7016,5;-0,0;772,6
7145;7652,4;7119,0;-0,0;533,3
7150;7569,0;7219,0;-0,0;350,0
7155;7477,6;7310,9;-0,0;166,7
7160;7402,6;7402,6;-0,0;0,0
7165;7578,9;7487,2;-0,0;91,7
7170;7746,7;7563,3;-0,0;183,3
7175;7898,3;7623,3;-0,0;275,0
7180;7994,6;7664,6;-0,0;330,0
7185;8019,8;7689,8;-0,0;330,0
7190;7973,8;7707,1;-0,0;266,7
7195;7882,5;7707,5;-0,0;175,0
7200;7790,9;7707,5;-0,0;83,3
7205;7707,5;7707,5;-0,0;0,0
7210;7706,2;7706,2;-0,0;0,0
7215;7692,4;7692,4;-0,0;0,0
7220;7650,8;7650,8;-0,0;0,0
7225;7609,1;7609,1;-0,0;0,0
7230;7575,8;7575,8;-0,0;0,0
7235;7540,5;7540,5;-0,0;0,0
7240;7490,9;7490,9;-0,0;0,0
7245;7437,6;7437,6;-0,0;0,0
7250;7379,3;7379,3;-0,0;0,0
7255;7320,9;7320,9;-0,0;0,0
7260;7262,6;7262,6;-0,0;0,0
7265;7204,3;7204,3;-0,0;0,0
7270;7139,5;7139,5;-0,0;0,0
7275;7072,8;7072,8;-0,0;0,0
7280;7006,1;7006,1;-0,0;0,0
7285;6935,4;6935,4;-0,0;0,0
7290;6860,4;6860,4;-0,0;0,0
7295;6785,4;6785,4;-0,0;0,0
7300;6695,6;6695,6;-0,0;0,0
7305;6603,4;6603,4;-0,0;0,0
7310;6503,4;6503,4;-0,0;0,0
7315;6399,9;6399,9;-0,0;0,0
7320;6291,6;6291,6;-0,0;0,0
7325;6178,3;6178,3;-0,0;0,0
7330;6061,6;6061,6;-0,0;0,0
7335;5952,4;5952,4;-0,0;0,0
7340;5844,0;5844,0;-0,0;0,0
7345;5744,0;5744,0;-0,0;0,0
7350;5644,0;5644,0;-0,0;0,0
7355;5539,4;5539,4;-0,0;0,0
7360;5431,0;5431,0;-0,0;0,0
7365;5317,7;5317,7;-0,0;0,0
7370;5201,0;5201,0;-0,0;0,0
7375;5084,3;5084,3;-0,0;0,0
7380;4967,7;4967,7;-0,0;0,0
7385;4851,0;4851,0;-0,0;0,0
7390;4734,3;4734,3;-0,0;0,0
7395;4610,8;4610,8;-0,0;0,0
7400;4485,6;4485,6;-0,0;0,0
7405;4360,6;4360,6;-0,0;0,0
7410;4243,9;4243,9;-0,0;0,0
7415;4127,2;4127,2;-0,0;0,0
7420;4006,6;4006,6;-0,0;0,0
7425;3873,3;3873,3;-0,0;0,0
7430;3748,3;3748,3;-0,0;0,0
7435;3623,3;3623,3;-0,0;0,0
7440;3506,6;3506,6;-0,0;0,0
7445;3406,6;3406,6;-0,0;0,0
7450;3298,3;3298,3;-0,0;0,0
7455;3188,1;3188,1;-0,0;0,0
7460;3079,8;3079,8;-0,0;0,0
7465;2971,5;2971,5;-0,0;0,0
7470;2871,5;2871,5;-0,0;0,0
7475;2771,5;2771,5;-0,0;0,0
7480;2671,5;2671,5;-0,0;0,0
7485;2579,8;2579,8;-0,0;0,0
7490;2487,8;2487,8;-0,0;0,0
7495;2387,8;2387,8;-0,0;0,0
7500;2304,4;2304,4;-0,0;0,0
7505;2215,0;2215,0;-0,0;0,0
7510;2131,6;2131,6;-0,0;0,0
7515;2048,3;2048,3;-0,0;0,0
7520;1969,3;1969,3;-0,0;0,0
7525;1884,0;1884,0;-0,0;0,0
7530;1792,4;1792,4;-0,0;0,0
7535;1697,4;1697,4;-0,0;0,0
7540;1593,1;1593,1;-0,0;0,0
7545;1484,8;1484,8;-0,0;0,0
7550;1384,8;1384,8;-0,0;0,0
7555;1293,1;1293,1;-0,0;0,0
7560;1195,8;1195,8;-0,0;0,0
7565;1095,8;1095,8;-0,0;0,0
7570;1007,2;1007,2;-0,0;0,0
7575;915,5;915,5;-0,0;0,0
7580;832,2;832,2;-0,0;0,0
7585;748,9;748,9;-0,0;0,0
7590;673,9;673,9;-0,0;0,0
7595;598,9;598,9;-0,0;0,0
7600;532,2;532,2;-0,0;0,0
7605;482,2;482,2;-0,0;0,0
7610;440,5;440,5;-0,0;0,0
7615;407,2;407,2;-0,0;0,0
7620;373,9;373,9;-0,0;0,0
7625;348,9;348,9;-0,0;0,0
7630;332,2;332,2;-0,0;0,0
7635;323,9;323,9;-0,0;0,0
7640;315,5;315,5;-0,0;0,0
7645;307,2;307,2;-0,0;0,0
7650;298,9;298,9;-0,0;0,0
7655;286,0;286,0;-0,0;0,0
7660;269,4;269,4;-0,0;0,0
7665;252,7;252,7;-0,0;0,0
7670;236,0;236,0;-0,0;0,0
7675;219,4;219,4;-0,0;0,0
7680;202,7;202,7;-0,0;0,0
7685;194,4;194,4;-0,0;0,0
7690;194,4;194,4;-0,0;0,0
7695;194,4;194,4;-0,0;0,0
7700;194,4;194,4;-0,0;0,0
7705;194,4;194,4;-0,0;0,0
7710;194,4;194,4;-0,0;0,0
7715;194,4;194,4;-0,0;0,0
7720;194,4;194,4;-0,0;0,0
7725;194,4;194,4;-0,0;0,0
7730;194,4;194,4;-0,0;0,0
7735;194,4;194,4;-0,0;0,0
7740;194,4;194,4;-0,0;0,0
7745;194,4;194,4;-0,0;0,0
7750;194,4;194,4;-0,0;0,0
7755;194,4;194,4;-0,0;0,0
7760;194,4;194,4;-0,0;0,0
7765;194,4;194,4;-0,0;0,0
7770;194,4;194,4;-0,0;0,0
7775;194,4;194,4;-0,0;0,0
7780;194,4;194,4;-0,0;0,0
7785;194,4;194,4;-0,0;0,0
7790;194,4;194,4;-0,0;0,0
7795;194,4;194,4;-0,0;0,0
7800;194,4;194,4;-0,0;0,0
7805;223,5;194,4;29,2;0,0
7810;254,9;194,4;60,6;0,0
7815;284,1;194,4;89,8;0,0
7820;371,6;194,4;177,3;0,0
7825;532,4;194,4;246,4;91,7
7830;648,5;194,4;270,8;183,3
7835;720,5;194,4;259,5;266,7
7840;706,4;194,4;228,0;284,0
7845;648,0;194,4;169,7;284,0
7850;577,1;194,4;116,0;266,7
7855;427,7;194,4;58,3;175,0
7860;277,7;194,4;-0,0;83,3
7865;220,8;191,7;29,2;0,0
7870;270,8;183,3;87,5;0,0
7875;350,0;175,0;175,0;0,0
7880;422,1;166,7;255,4;0,0
7885;438,1;158,3;279,8;0,0
7890;407,7;150,0;257,7;0,0
7895;546,5;141,7;222,1;182,7
7900;663,1;133,3;163,8;366,0
7905;928,5;125,0;87,5;716,0
7910;1209,0;116,7;58,3;1034,0
7915;1437,0;108,3;36,3;1292,3
7920;1404,4;100,0;36,3;1268,0
7925;1296,0;91,7;36,3;1168,0
7930;1125,6;83,3;36,3;1006,0
7935;767,3;75,0;36,3;656,0
7940;528,0;66,7;36,3;425,0
7945;254,2;58,3;29,2;166,7
7950;133,3;50,0;-0,0;83,3
7955;41,7;41,7;-0,0;0,0
7960;33,3;33,3;-0,0;0,0
7965;25,0;25,0;-0,0;0,0
7970;16,7;16,7;-0,0;0,0
7975;8,3;8,3;-0,0;0,0
7980;1,2;-0,0;1,2;0,0
7985;1,2;-0,0;1,2;0,0
7990;1,2;-0,0;1,2;0,0
7995;1,2;-0,0;1,2;0,0
8000;7,1;-0,0;7,1;0,0
8005;7,1;-0,0;7,1;0,0
8010;12,8;-0,0;12,8;0,0
8015;104,5;-0,0;12,8;91,7
8020;286,6;-0,0;11,6;275,0
8025;461,6;-0,0;11,6;450,0
8030;548,4;-0,0;11,6;536,8
8035;570,1;-0,0;11,6;558,5
8040;560,7;-0,0;5,7;555,0
8045;447,4;-0,0;5,7;441,7
8050;258,3;-0,0;-0,0;258,3
8055;83,3;-0,0;-0,0;83,3
8060;-0,0;-0,0;-0,0;0,0
8065;-0,0;-0,0;-0,0;0,0
8070;-0,0;-0,0;-0,0;0,0
8075;-0,0;-0,0;-0,0;0,0
8080;8,3;8,3;-0,0;0,0
8085;16,7;16,7;-0,0;0,0
8090;25,0;25,0;-0,0;0,0
8095;33,3;33,3;-0,0;0,0
8100;41,7;41,7;-0,0;0,0
8105;50,0;50,0;-0,0;0,0
8110;58,3;58,3;-0,0;0,0
8115;66,7;66,7;-0,0;0,0
8120;75,0;75,0;-0,0;0,0
8125;83,3;83,3;-0,0;0,0
8130;91,7;91,7;-0,0;0,0
8135;100,0;100,0;-0,0;0,0
8140;108,3;108,3;-0,0;0,0
8145;208,3;116,7;-0,0;91,7
8150;308,3;125,0;-0,0;183,3
8155;400,0;133,3;-0,0;266,7
8160;491,7;141,7;-0,0;350,0
8165;500,0;150,0;-0,0;350,0
8170;416,7;158,3;-0,0;258,3
8175;333,3;166,7;-0,0;166,7
8180;262,2;175,0;3,9;83,3
8185;187,2;183,3;3,9;0,0
8190;195,6;191,7;3,9;0,0
8195;203,9;200,0;3,9;0,0
8200;212,2;208,3;3,9;0,0
8205;220,6;216,7;3,9;0,0
8210;228,9;225,0;3,9;0,0
8215;328,9;233,3;3,9;91,7
8220;425,0;241,7;-0,0;183,3
8225;525,0;250,0;-0,0;275,0
8230;605,8;266,7;-0,0;339,1
8235;622,4;283,3;-0,0;339,1
8240;658,3;300,0;-0,0;358,3
8245;766,7;316,7;-0,0;450,0
8250;875,0;341,7;-0,0;533,3
8255;917,4;366,7;-0,0;550,8
8260;987,6;391,7;-0,0;595,9
8265;1003,5;416,7;-0,0;586,8
8270;883,3;441,7;-0,0;441,7
8275;816,7;466,7;-0,0;350,0
8280;843,7;485,4;-0,0;358,3
8285;960,4;510,4;-0,0;450,0
8290;1191,5;535,4;-0,0;656,1
8295;1391,5;560,4;-0,0;831,1
8300;1568,7;585,4;-0,0;983,3
8305;1593,7;618,7;-0,0;975,0
8310;1527,0;652,0;-0,0;875,0
8315;1351,8;685,4;-0,0;666,4
8320;1210,1;718,7;-0,0;491,4
8325;1102,0;752,0;-0,0;350,0
8330;960,4;785,4;-0,0;175,0
8335;910,4;827,0;-0,0;83,3
8340;868,7;868,7;-0,0;0,0
8345;910,4;910,4;-0,0;0,0
8350;960,4;960,4;-0,0;0,0
8355;1010,4;1010,4;-0,0;0,0
8360;1160,4;1068,7;-0,0;91,7
8365;1318,7;1135,4;-0,0;183,3
8370;1468,7;1202,0;-0,0;266,7
8375;1540,1;1268,7;-0,0;271,4
8380;1606,8;1335,4;-0,0;271,4
8385;1677,0;1410,4;-0,0;266,7
8390;1660,4;1485,4;-0,0;175,0
8395;1643,7;1560,4;-0,0;83,3
8400;1643,7;1643,7;-0,0;0,0
8405;1727,0;1727,0;-0,0;0,0
8410;1810,4;1810,4;-0,0;0,0
8415;1991,7;1900,0;-0,0;91,7
8420;2166,7;1983,3;-0,0;183,3
8425;2333,3;2066,7;-0,0;266,7
8430;2490,2;2150,0;-0,0;340,2
8435;2573,5;2233,3;-0,0;340,2
8440;2569,3;2310,9;-0,0;258,3
8445;2544,3;2377,6;-0,0;166,7
8450;2527,6;2444,3;-0,0;83,3
8455;2510,9;2510,9;-0,0;0,0
8460;2577,6;2577,6;-0,0;0,0
8465;2644,3;2644,3;-0,0;0,0
8470;2710,9;2710,9;-0,0;0,0
8475;2785,9;2785,9;-0,0;0,0
8480;3038,5;2855,2;-0,0;183,3
8485;3285,2;2918,5;-0,0;366,7
8490;3506,5;2964,9;-0,0;541,7
8495;3731,5;3014,9;-0,0;716,7
8500;3864,9;3064,9;-0,0;800,0
8505;3831,5;3123,2;-0,0;708,3
8510;3883,9;3175,6;-0,0;708,3
8515;3933,9;3225,6;-0,0;708,3
8520;3995,8;3270,8;-0,0;725,0
8525;4120,8;3312,4;-0,0;808,3
8530;4150,9;3350,9;-0,0;800,0
8535;4082,4;3384,2;-0,0;698,2
8540;3940,7;3417,5;-0,0;523,2
8545;3800,5;3450,5;-0,0;350,0
8550;3645,4;3470,4;-0,0;175,0
8555;3656,6;3481,6;-0,0;175,0
8560;3673,3;3490,0;-0,0;183,3
8565;3773,3;3498,3;-0,0;275,0
8570;3864,7;3515,0;-0,0;349,7
8575;3873,0;3531,6;-0,0;341,4
8580;3815,0;3548,3;-0,0;266,7
8585;3740,0;3565,0;-0,0;175,0
8590;3657,4;3574,1;-0,0;83,3
8595;3580,9;3580,9;-0,0;0,0
8600;3580,9;3580,9;-0,0;0,0
8605;3574,8;3574,8;-0,0;0,0
8610;3559,7;3559,7;-0,0;0,0
8615;3543,1;3543,1;-0,0;0,0
8620;3534,7;3534,7;-0,0;0,0
8625;3515,3;3515,3;-0,0;0,0
8630;3490,3;3490,3;-0,0;0,0
8635;3465,3;3465,3;-0,0;0,0
8640;3440,3;3440,3;-0,0;0,0
8645;3423,6;3423,6;-0,0;0,0
8650;3407,0;3407,0;-0,0;0,0
8655;3390,3;3390,3;-0,0;0,0
8660;3373,6;3373,6;-0,0;0,0
8665;3351,5;3351,5;-0,0;0,0
8670;3326,5;3326,5;-0,0;0,0
8675;3293,7;3293,7;-0,0;0,0
8680;3260,3;3260,3;-0,0;0,0
8685;3227,0;3227,0;-0,0;0,0
8690;3193,7;3193,7;-0,0;0,0
8695;3160,3;3160,3;-0,0;0,0
8700;3127,0;3127,0;-0,0;0,0
8705;3093,7;3093,7;-0,0;0,0
8710;3052,4;3052,4;-0,0;0,0
8715;3010,7;3010,7;-0,0;0,0
8720;2969,1;2969,1;-0,0;0,0
8725;2927,4;2927,4;-0,0;0,0
8730;2885,7;2885,7;-0,0;0,0
8735;2844,1;2844,1;-0,0;0,0
8740;2802,4;2802,4;-0,0;0,0
8745;2757,4;2757,4;-0,0;0,0
8750;2707,4;2707,4;-0,0;0,0
8755;2657,4;2657,4;-0,0;0,0
8760;2607,4;2607,4;-0,0;0,0
8765;2557,4;2557,4;-0,0;0,0
8770;2515,7;2515,7;-0,0;0,0
8775;2472,7;2472,7;-0,0;0,0
8780;2422,7;2422,7;-0,0;0,0
8785;2372,7;2372,7;-0,0;0,0
8790;2331,1;2331,1;-0,0;0,0
8795;2287,0;2287,0;-0,0;0,0
8800;2237,0;2237,0;-0,0;0,0
8805;2187,0;2187,0;-0,0;0,0
8810;2137,0;2137,0;-0,0;0,0
8815;2087,0;2087,0;-0,0;0,0
8820;2037,0;2037,0;-0,0;0,0
8825;1995,3;1995,3;-0,0;0,0
8830;1953,7;1953,7;-0,0;0,0
8835;1906,9;1906,9;-0,0;0,0
8840;1856,9;1856,9;-0,0;0,0
8845;1815,2;1815,2;-0,0;0,0
8850;1773,6;1773,6;-0,0;0,0
8855;1726,5;1726,5;-0,0;0,0
8860;1668,2;1668,2;-0,0;0,0
8865;1609,8;1609,8;-0,0;0,0
8870;1551,5;1551,5;-0,0;0,0
8875;1501,5;1501,5;-0,0;0,0
8880;1449,2;1449,2;-0,0;0,0
8885;1390,9;1390,9;-0,0;0,0
8890;1340,9;1340,9;-0,0;0,0
8895;1290,9;1290,9;-0,0;0,0
8900;1249,2;1249,2;-0,0;0,0
8905;1215,9;1215,9;-0,0;0,0
8910;1182,5;1182,5;-0,0;0,0
8915;1149,2;1149,2;-0,0;0,0
8920;1115,1;1115,1;-0,0;0,0
8925;1081,8;1081,8;-0,0;0,0
8930;1048,5;1048,5;-0,0;0,0
8935;1014,3;1014,3;-0,0;0,0
8940;981,0;981,0;-0,0;0,0
8945;947,6;947,6;-0,0;0,0
8950;914,3;914,3;-0,0;0,0
8955;889,3;889,3;-0,0;0,0
8960;864,3;864,3;-0,0;0,0
8965;839,3;839,3;-0,0;0,0
8970;808,8;808,8;-0,0;0,0
8975;775,5;775,5;-0,0;0,0
8980;742,1;742,1;-0,0;0,0
8985;708,8;708,8;-0,0;0,0
8990;675,5;675,5;-0,0;0,0
8995;642,1;642,1;-0,0;0,0
9000;608,3;608,3;-0,0;0,0
9005;566,7;566,7;-0,0;0,0
9010;525,0;525,0;-0,0;0,0
9015;491,7;491,7;-0,0;0,0
9020;458,3;458,3;-0,0;0,0
9025;425,0;425,0;-0,0;0,0
9030;391,7;391,7;-0,0;0,0
9035;366,7;366,7;-0,0;0,0
9040;341,7;341,7;-0,0;0,0
9045;325,0;325,0;-0,0;0,0
9050;308,3;308,3;-0,0;0,0
9055;291,7;291,7;-0,0;0,0
9060;275,0;275,0;-0,0;0,0
9065;258,3;258,3;-0,0;0,0
9070;241,7;241,7;-0,0;0,0
9075;225,0;225,0;-0,0;0,0
9080;208,3;208,3;-0,0;0,0
9085;191,7;191,7;-0,0;0,0
9090;175,0;175,0;-0,0;0,0
9095;158,3;158,3;-0,0;0,0
9100;141,7;141,7;-0,0;0,0
9105;125,0;125,0;-0,0;0,0
9110;116,7;116,7;-0,0;0,0
9115;108,3;108,3;-0,0;0,0
9120;100,0;100,0;-0,0;0,0
9125;91,7;91,7;-0,0;0,0
9130;83,3;83,3;-0,0;0,0
9135;75,0;75,0;-0,0;0,0
9140;66,7;66,7;-0,0;0,0
9145;58,3;58,3;-0,0;0,0
9150;50,0;50,0;-0,0;0,0
9155;41,7;41,7;-0,0;0,0
9160;33,3;33,3;-0,0;0,0
9165;25,0;25,0;-0,0;0,0
9170;16,7;16,7;-0,0;0,0
9175;8,3;8,3;-0,0;0,0
9180;-0,0;-0,0;-0,0;0,0
9185;-0,0;-0,0;-0,0;0,0
9190;-0,0;-0,0;-0,0;0,0
9195;-0,0;-0,0;-0,0;0,0
9200;-0,0;-0,0;-0,0;0,0
9205;-0,0;-0,0;-0,0;0,0
9210;-0,0;-0,0;-0,0;0,0
9215;-0,0;-0,0;-0,0;0,0
9220;-0,0;-0,0;-0,0;0,0
9225;-0,0;-0,0;-0,0;0,0
9230;-0,0;-0,0;-0,0;0,0
9235;-0,0;-0,0;-0,0;0,0
9240;-0,0;-0,0;-0,0;0,0
9245;-0,0;-0,0;-0,0;0,0
9250;-0,0;-0,0;-0,0;0,0
9255;-0,0;-0,0;-0,0;0,0
9260;-0,0;-0,0;-0,0;0,0
9265;-0,0;-0,0;-0,0;0,0
9270;-0,0;-0,0;-0,0;0,0
9275;-0,0;-0,0;-0,0;0,0
9280;-0,0;-0,0;-0,0;0,0
9285;-0,0;-0,0;-0,0;0,0
9290;-0,0;-0,0;-0,0;0,0
9295;-0,0;-0,0;-0,0;0,0
9300;-0,0;-0,0;-0,0;0,0
9305;-0,0;-0,0;-0,0;0,0
9310;29,2;-0,0;29,2;0,0
9315;58,3;-0,0;58,3;0,0
9320;87,5;-0,0;87,5;0,0
9325;89,6;-0,0;89,6;0,0
9330;89,6;-0,0;89,6;0,0
9335;87,5;-0,0;87,5;0,0
9340;58,3;-0,0;58,3;0,0
9345;29,2;-0,0;29,2;0,0
9350;-0,0;-0,0;-0,0;0,0
9355;-0,0;-0,0;-0,0;0,0
9360;-0,0;-0,0;-0,0;0,0
9365;-0,0;-0,0;-0,0;0,0
9370;-0,0;-0,0;-0,0;0,0
9375;29,2;-0,0;29,2;0,0
9380;58,3;-0,0;58,3;0,0
9385;100,2;-0,0;100,2;0,0
9390;129,4;-0,0;129,4;0,0
9395;129,4;-0,0;129,4;0,0
9400;100,2;-0,0;100,2;0,0
9405;100,2;-0,0;100,2;0,0
9410;100,2;-0,0;100,2;0,0
9415;74,9;-0,0;74,9;0,0
9420;74,9;-0,0;74,9;0,0
9425;62,2;-0,0;62,2;0,0
9430;153,8;-0,0;62,2;91,7
9435;233,3;-0,0;58,3;175,0
9440;287,5;-0,0;29,2;258,3
9445;281,2;-0,0;-0,0;281,2
9450;281,2;-0,0;-0,0;281,2
9455;258,3;-0,0;-0,0;258,3
9460;166,7;-0,0;-0,0;166,7
9465;112,5;-0,0;29,2;83,3
9470;40,4;-0,0;40,4;0,0
9475;40,4;-0,0;40,4;0,0
9480;40,4;-0,0;40,4;0,0
9485;40,4;-0,0;40,4;0,0
9490;40,4;-0,0;40,4;0,0
9495;40,4;-0,0;40,4;0,0
9500;29,2;-0,0;29,2;0,0
9505;-0,0;-0,0;-0,0;0,0
9510;-0,0;-0,0;-0,0;0,0
9515;-0,0;-0,0;-0,0;0,0
9520;-0,0;-0,0;-0,0;0,0
9525;91,7;-0,0;-0,0;91,7
9530;183,3;-0,0;-0,0;183,3
9535;266,7;-0,0;-0,0;266,7
9540;302,9;-0,0;-0,0;302,9
9545;302,9;-0,0;-0,0;302,9
9550;258,3;-0,0;-0,0;258,3
9555;166,7;-0,0;-0,0;166,7
9560;83,3;-0,0;-0,0;83,3
9565;-0,0;-0,0;-0,0;0,0
9570;-0,0;-0,0;-0,0;0,0
9575;-0,0;-0,0;-0,0;0,0
9580;-0,0;-0,0;-0,0;0,0
9585;-0,0;-0,0;-0,0;0,0
9590;-0,0;-0,0;-0,0;0,0
9595;-0,0;-0,0;-0,0;0,0
9600;-0,0;-0,0;-0,0;0,0
9605;-0,0;-0,0;-0,0;0,0
9610;-0,0;-0,0;-0,0;0,0
9615;-0,0;-0,0;-0,0;0,0
9620;-0,0;-0,0;-0,0;0,0
9625;-0,0;-0,0;-0,0;0,0
9630;-0,0;-0,0;-0,0;0,0
9635;-0,0;-0,0;-0,0;0,0
9640;-0,0;-0,0;-0,0;0,0
9645;-0,0;-0,0;-0,0;0,0
9650;-0,0;-0,0;-0,0;0,0
9655;-0,0;-0,0;-0,0;0,0
9660;-0,0;-0,0;-0,0;0,0
9665;-0,0;-0,0;-0,0;0,0
9670;-0,0;-0,0;-0,0;0,0
9675;-0,0;-0,0;-0,0;0,0
9680;-0,0;-0,0;-0,0;0,0
9685;-0,0;-0,0;-0,0;0,0
9690;-0,0;-0,0;-0,0;0,0
9695;-0,0;-0,0;-0,0;0,0
9700;-0,0;-0,0;-0,0;0,0
9705;-0,0;-0,0;-0,0;0,0
9710;-0,0;-0,0;-0,0;0,0
9715;8,3;8,3;-0,0;0,0
9720;16,7;16,7;-0,0;0,0
9725;25,0;25,0;-0,0;0,0
9730;33,3;33,3;-0,0;0,0
9735;41,7;41,7;-0,0;0,0
9740;50,0;50,0;-0,0;0,0
9745;58,3;58,3;-0,0;0,0
9750;66,7;66,7;-0,0;0,0
9755;75,0;75,0;-0,0;0,0
9760;83,3;83,3;-0,0;0,0
9765;91,7;91,7;-0,0;0,0
9770;100,0;100,0;-0,0;0,0
9775;108,3;108,3;-0,0;0,0
9780;116,7;116,7;-0,0;0,0
9785;125,0;125,0;-0,0;0,0
9790;133,3;133,3;-0,0;0,0
9795;141,7;141,7;-0,0;0,0
9800;150,0;150,0;-0,0;0,0
9805;153,6;153,6;-0,0;0,0
9810;153,6;153,6;-0,0;0,0
9815;153,6;153,6;-0,0;0,0
9820;153,6;153,6;-0,0;0,0
9825;245,3;153,6;-0,0;91,7
9830;345,3;161,9;-0,0;183,3
9835;436,9;170,3;-0,0;266,7
9840;449,9;178,6;-0,0;271,2
9845;458,2;186,9;-0,0;271,2
9850;461,9;195,3;-0,0;266,7
9855;378,6;203,6;-0,0;175,0
9860;295,3;211,9;-0,0;83,3
9865;220,3;220,3;-0,0;0,0
9870;228,6;228,6;-0,0;0,0
9875;236,9;236,9;-0,0;0,0
9880;245,3;245,3;-0,0;0,0
9885;261,9;261,9;-0,0;0,0
9890;278,6;278,6;-0,0;0,0
9895;295,3;295,3;-0,0;0,0
9900;311,9;311,9;-0,0;0,0
9905;326,4;326,4;-0,0;0,0
9910;334,7;334,7;-0,0;0,0
9915;434,7;343,1;-0,0;91,7
9920;534,7;351,4;-0,0;183,3
9925;626,4;359,7;-0,0;266,7
9930;680,3;368,1;-0,0;312,3
9935;688,6;376,4;-0,0;312,3
9940;651,4;384,7;-0,0;266,7
9945;568,1;393,1;-0,0;175,0
